id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,quotedTweet
1374988440261906436,https://twitter.com/poonam_motors/status/1374988440261906436,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,,2021-03-25T07:36:00.000Z,"One of the key benefits of an efficiently working car AC system is good climate control. Looking for someone to repair your air and make it efficient? Reach out to us NOW!
#poonammotors 
POONAM MOTORS
SEC-23, DWARKA",['https://twitter.com/search?q=%23poonammotors'],False,False,False,False,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
1371778870685278211,https://twitter.com/poonam_motors/status/1371778870685278211,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EwmJnJqVkAAGhkg.jpg'],2021-03-16T11:02:00.000Z,"Like everything else, car hygiene is important. Keep your engine clean by avoidingsludge development & have a more efficient running engine for yourself. #KeyToSafety To know more,contact us at 7290035060 or WhatsApp Us",['https://twitter.com/search?q=%23KeyToSafety'],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
1371773786970849282,https://twitter.com/poonam_motors/status/1371773786970849282,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,,2021-03-16T10:42:00.000Z,"Like everything else, car hygiene is important. Keep your engine clean by avoidingsludge development & have a more efficient running engine for yourself. #keytosafety lTo know more,contact us at 7290035060 instagram.com/p/CMegWiRDJkW/…","['https://twitter.com/search?q=%23keytosafety', 'https://www.instagram.com/p/CMegWiRDJkW/?igshid=12sb4tna63ipo']",False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
1371335159488909314,https://twitter.com/poonam_motors/status/1371335159488909314,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,,2021-03-15T05:39:00.000Z,"Just posted a photo @ Dwarka, Delhi instagram.com/p/CMbY5BLjeKa/…",['https://www.instagram.com/p/CMbY5BLjeKa/?igshid=1p2kmtd2e2wrv'],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
1370600873382977540,https://twitter.com/poonam_motors/status/1370600873382977540,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EwVaNVpXMAUJJdQ.jpg'],2021-03-13T05:01:00.000Z,"Dear  Sir/Madam,

Complete peace of mind, Just a call away
 
Keep your Car Sparkling all-year-round with our Annual Maintenance Contract.

Call - 8929109546",[],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
1369166855097647104,https://twitter.com/poonam_motors/status/1369166855097647104,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EwBB_koXAAEc4GZ.jpg'],2021-03-09T06:03:00.000Z,"Dear  Sir/Madam,

Complete peace of mind, Just a call away
 
Keep your Car Sparkling all-year-round with our Annual Maintenance Contract.

Call - 8929109546",[],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
1366254966873104384,https://twitter.com/poonam_motors/status/1366254966873104384,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EvXpppRXUAEucvZ.jpg'],2021-03-01T05:12:00.000Z,Want a insurance for your vehicle So please visit us We provide cashless insurance for all private & commercial vehicle Our adviser will suggest you for the best policy for your vehicle We will provide you Hassle free ServiceAnd you can claim insurance for your vehicle from us.,[],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
1365638874282692608,https://twitter.com/poonam_motors/status/1365638874282692608,False,@poonam_motors,Mahindra First Choice Any Car Service-Poonam Motor,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/EvO5UWeWQAIIeMK.jpg'],2021-02-27T12:24:00.000Z,"POONAM MOTORS
SEC-23, DWARKA 
 
A multi-brand workshop 
for all vehicle and do all types of work 
so please visit and give us the chance 
to give the best experience of service

For any query please contact - 7290035060",[],False,False,False,False,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1365637345769185284/JP2Wb7ps.jpg', 'username': '@poonam_motors', 'userFullName': 'Mahindra First Choice Any Car Service-Poonam Motor', 'description': 'POONAM MOTORS\nSEC-23, DWARKA \n \nA multi-brand workshop \nfor all vehicle and do all types of work \n\nFor any query please contact - 7290035060', 'location': 'Dwarka, New Delhi', 'website': None, 'joinDate': '2021-02-27T12:09:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 10, 'totalFollowing': 2, 'totalFollowers': 8, 'url': 'https://twitter.com/poonam_motors'}",,
1803096056873525707,https://twitter.com/mahindralover95/status/1803096056873525707,False,@mahindralover95,MAHINDRA'S CAR LOVER,,2024-06-18T16:02:00.000Z,"Congratulations to Google on the stellar launch of Gemini! This groundbreaking AI sets a new standard in innovation. Kudos to the team for their visionary work and dedication. Here's to a future transformed by your brilliance!
#googlegemini blog.google/intl/en-in/compa…","['https://twitter.com/search?q=%23googlegemini', 'https://blog.google/intl/en-in/company-news/technology/gemini-in-india-now-on-mobile-multilingual-and-more-powerful-for-your-everyday-tasks/']",False,False,False,False,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1803093941371437056/B8xlnVJA.jpg', 'username': '@mahindralover95', 'userFullName': ""MAHINDRA'S CAR LOVER"", 'description': None, 'location': None, 'website': None, 'joinDate': '2024-06-16T16:30:00.000Z', 'verified': False, 'totalLikes': 19, 'totalTweets': 6, 'totalFollowing': 5, 'totalFollowers': 5, 'url': 'https://twitter.com/mahindralover95'}",,
1802729969077862641,https://twitter.com/mahindralover95/status/1802729969077862641,False,@mahindralover95,MAHINDRA'S CAR LOVER,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GQSVWHnWMAA2deO.jpg'],2024-06-17T15:48:00.000Z,"""The Mahindra Scorpio-N masterfully combines rugged off-road capability with modern luxury, making it a standout in the global SUV market.""#mahindra #scorpio #x @anandmahindra","['https://twitter.com/search?q=%23mahindra', 'https://twitter.com/search?q=%23scorpio', 'https://twitter.com/search?q=%23x', 'https://twitter.com/anandmahindra']",False,False,False,False,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1803093941371437056/B8xlnVJA.jpg', 'username': '@mahindralover95', 'userFullName': ""MAHINDRA'S CAR LOVER"", 'description': None, 'location': None, 'website': None, 'joinDate': '2024-06-16T16:30:00.000Z', 'verified': False, 'totalLikes': 19, 'totalTweets': 6, 'totalFollowing': 5, 'totalFollowers': 5, 'url': 'https://twitter.com/mahindralover95'}",,
1802623141174518098,https://twitter.com/mahindralover95/status/1802623141174518098,False,@mahindralover95,MAHINDRA'S CAR LOVER,,2024-06-17T08:43:00.000Z,Eid mubarak🎉☺️,[],False,False,False,True,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1803093941371437056/B8xlnVJA.jpg', 'username': '@mahindralover95', 'userFullName': ""MAHINDRA'S CAR LOVER"", 'description': None, 'location': None, 'website': None, 'joinDate': '2024-06-16T16:30:00.000Z', 'verified': False, 'totalLikes': 19, 'totalTweets': 6, 'totalFollowing': 5, 'totalFollowers': 5, 'url': 'https://twitter.com/mahindralover95'}",['/anandmahindra'],
1802622796595634666,https://twitter.com/mahindralover95/status/1802622796595634666,False,@mahindralover95,MAHINDRA'S CAR LOVER,,2024-06-17T08:42:00.000Z,Hii sir,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1803093941371437056/B8xlnVJA.jpg', 'username': '@mahindralover95', 'userFullName': ""MAHINDRA'S CAR LOVER"", 'description': None, 'location': None, 'website': None, 'joinDate': '2024-06-16T16:30:00.000Z', 'verified': False, 'totalLikes': 19, 'totalTweets': 6, 'totalFollowing': 5, 'totalFollowers': 5, 'url': 'https://twitter.com/mahindralover95'}",['/anandmahindra'],
1802619445040558110,https://twitter.com/mahindralover95/status/1802619445040558110,False,@mahindralover95,MAHINDRA'S CAR LOVER,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GQQw1NaWIAAzCQY.jpg'],2024-06-17T08:29:00.000Z,"The Mahindra XUV700 is celebrated for its powerful performance, advanced technology, luxurious interior, and comprehensive safety features, making it a standout SUV globally. #mahindra #xuv700 #luxuriousandsafetycar @anandmahindra","['https://twitter.com/search?q=%23mahindra', 'https://twitter.com/search?q=%23xuv700', 'https://twitter.com/search?q=%23luxuriousandsafetycar', 'https://twitter.com/anandmahindra']",False,False,False,False,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1803093941371437056/B8xlnVJA.jpg', 'username': '@mahindralover95', 'userFullName': ""MAHINDRA'S CAR LOVER"", 'description': None, 'location': None, 'website': None, 'joinDate': '2024-06-16T16:30:00.000Z', 'verified': False, 'totalLikes': 19, 'totalTweets': 6, 'totalFollowing': 5, 'totalFollowers': 5, 'url': 'https://twitter.com/mahindralover95'}",,
1802385351606222948,https://twitter.com/mahindralover95/status/1802385351606222948,False,@mahindralover95,MAHINDRA'S CAR LOVER,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GQNb7J9WwAAtgvK.jpg'],2024-06-16T16:58:00.000Z,"The Mahindra Thar is a world-class off-roading beast, combining rugged durability with modern amenities, making it a perfect 4x4 for adventurers. #mahindra #tharlovers #offroading @anandmahindra","['https://twitter.com/search?q=%23mahindra', 'https://twitter.com/search?q=%23tharlovers', 'https://twitter.com/search?q=%23offroading', 'https://twitter.com/anandmahindra']",False,False,False,False,2,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1803093941371437056/B8xlnVJA.jpg', 'username': '@mahindralover95', 'userFullName': ""MAHINDRA'S CAR LOVER"", 'description': None, 'location': None, 'website': None, 'joinDate': '2024-06-16T16:30:00.000Z', 'verified': False, 'totalLikes': 19, 'totalTweets': 6, 'totalFollowing': 5, 'totalFollowers': 5, 'url': 'https://twitter.com/mahindralover95'}",,
1434166936401694720,https://twitter.com/MahindraLoves/status/1434166936401694720,False,@MahindraLoves,car love's,,2021-09-04T14:50:00.000Z,@anandmahindra hy sir help please,['https://twitter.com/anandmahindra'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1434165767314960385/M8ZDcayI.jpg', 'username': '@MahindraLoves', 'userFullName': ""car love's"", 'description': ""I'm driver"", 'location': None, 'website': None, 'joinDate': '2021-09-04T14:41:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 2, 'totalFollowing': 3, 'totalFollowers': 4, 'url': 'https://twitter.com/MahindraLoves'}",,
1434165806452011013,https://twitter.com/MahindraLoves/status/1434165806452011013,False,@MahindraLoves,car love's,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E-cuMwtUYAAzIyt.jpg'],2021-09-04T14:45:00.000Z,#NewProfilePic,['https://twitter.com/search?q=%23NewProfilePic'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1434165767314960385/M8ZDcayI.jpg', 'username': '@MahindraLoves', 'userFullName': ""car love's"", 'description': ""I'm driver"", 'location': None, 'website': None, 'joinDate': '2021-09-04T14:41:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 2, 'totalFollowing': 3, 'totalFollowers': 4, 'url': 'https://twitter.com/MahindraLoves'}",,
1747918889424494758,https://twitter.com/Karmaverse_io/status/1747918889424494758,False,@Karmaverse_io,Karmaverse,,2024-01-18T09:48:00.000Z,"#Karmaverse is back to kickstart 2024 with a bang! 🎇 Join our exhilarating Giveaway for a chance to win a share of 1000 USDT! 🤑

🎁 Total Prize Pool: 1000 USDT
🔗 Enter here: denet.me/m/onB8Rb

#Giveaway #Airdrop #Denet","['https://twitter.com/search?q=%23Karmaverse', 'https://denet.me/m/onB8Rb', 'https://twitter.com/search?q=%23Giveaway', 'https://twitter.com/search?q=%23Airdrop', 'https://twitter.com/search?q=%23Denet']",False,False,True,False,4970,45,5653,9,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1743246009403101236,https://twitter.com/Karmaverse_io/status/1743246009403101236,False,@Karmaverse_io,Karmaverse,,2024-01-05T12:20:00.000Z,"🎉To spread joy in 2024, we're hosting a spectacular New Year Giveaway with a total of 1000 USDT in rewards! 🎁

🏆Total Prize: 1000 USDT
➡️Enter: denet.me/m/YevJTS

Cheers to a year of abundance! 🚀

#Karmaverse #KNOT #BRC20 #Giveaway #Airdrop","['https://denet.me/m/YevJTS', 'https://twitter.com/search?q=%23Karmaverse', 'https://twitter.com/search?q=%23KNOT', 'https://twitter.com/search?q=%23BRC20', 'https://twitter.com/search?q=%23Giveaway', 'https://twitter.com/search?q=%23Airdrop']",False,False,True,False,6217,1299,6387,4,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,
1716376335067861055,https://twitter.com/Distoken_xyz/status/1716376335067861055,True,@Distoken_xyz,Disney DIS Chain(ETHASH POW) MEME+Ai Network,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F9GETwvb0AAG6cv.jpg'],2023-10-23T08:49:00.000Z,"DIS #DAO 成員Wang今天參與 #CoinW #關懷流浪協會 的活動，CoinW台灣負責人Kevin及亞太區商務總監Man及運營負責人Darren等成員出席活動；

我們體驗到CoinW高層對公益活動非常的重視，不怕辛苦長途跋涉的身體力行，為了流浪動物的支援，我們希望引發盡量多的人的關注和關懷，付出愛心；

「可能微不足道的幫助，能夠影響生命生存！」

非常有意義的善舉，我們承諾和兌現 $Dis 的使命持續慈善。

值得一提是Man也是交易員跟股票交易員Lion先生，在公益活動後相約去吃聚餐，Man現場表演開單策略，短短的時間獲利平倉，我們的餐費就免費了，真是大開眼界！

聚會聊到很多關於Web3、交易所等發展、市場和世界趨勢等等…數小時的交流中，感到這趟旅程不枉此行，學到很多東西，吸收了很多智識，感謝CoinW創造更多的互動交流機會，期待未來，一起努力、一起加油！

@coinwtaiwan @ManYeung15 @0xrren @w19286699","['https://twitter.com/search?q=%23DAO', 'https://twitter.com/search?q=%23CoinW', 'https://twitter.com/search?q=%23關懷流浪協會', 'https://twitter.com/search?q=%23Dis', 'https://twitter.com/coinwtaiwan', 'https://twitter.com/ManYeung15', 'https://twitter.com/0xrren', 'https://twitter.com/w19286699']",False,True,True,False,6340,21,7223,4,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1677502566647861248/XpJ4rZgD.jpg', 'username': '@MahindraC51753', 'userFullName': 'Mahindra car', 'description': None, 'location': None, 'website': None, 'joinDate': '2023-07-08T02:13:00.000Z', 'verified': False, 'totalLikes': 89, 'totalTweets': 89, 'totalFollowing': 51, 'totalFollowers': 21, 'url': 'https://twitter.com/MahindraC51753'}",,"{'url': 'https://twitter.com/coinwtaiwan/status/1716298411308388768', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1805503143716995072/yfcecvO4.jpg', 'username': '@coinwtaiwan', 'fullname': 'CoinW繁體中文 | 加密貨幣交易所', 'timestamp': '2023-10-23T03:40:00.000Z', 'text': '✨ CoinW台灣流浪動物慈善活動\n💜 捐贈物資予高雄市關懷流浪動物協會\n\n#CoinW #流浪動物 @Distoken_xyz', 'links': ['https://twitter.com/search?q=%23CoinW', 'https://twitter.com/search?q=%23流浪動物', 'https://twitter.com/Distoken_xyz'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F9GETwvb0AAG6cv.jpg']}"
