id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,quotedTweet,replyingTo
1695993038575989163,https://twitter.com/SupportRTata/status/1695993038575989163,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F4lgrXMa4AArU4T.jpg'],2023-08-28T02:53:00.000Z,#MondayMotivation,['https://twitter.com/search?q=%23MondayMotivation'],False,False,False,False,27,29,5,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1695881936580075973,https://twitter.com/SupportRTata/status/1695881936580075973,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F4j7oXHawAAj7EY.jpg'],2023-08-27T19:32:00.000Z,And our golden boy #NeerajChopra wins gold medal at #WorldAthleticsChampionships.,"['https://twitter.com/search?q=%23NeerajChopra', 'https://twitter.com/search?q=%23WorldAthleticsChampionships']",False,False,False,False,11,5,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1694330304503124073,https://twitter.com/SupportRTata/status/1694330304503124073,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F4N4bWOWYAAhBie.jpg'],2023-08-23T12:46:00.000Z,"We have done it. 💪🇮🇳

Jai Hind🇮🇳
#Chandrayaan3",['https://twitter.com/search?q=%23Chandrayaan3'],False,False,False,False,46,14,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1691154926532239360,https://twitter.com/SupportRTata/status/1691154926532239360,False,@SupportRTata,Support Ratan Tata,,2023-08-14T18:28:00.000Z,,[],False,False,False,False,31,11,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1684041676308742144,https://twitter.com/SupportRTata/status/1684041676308742144,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F17q6SSXgAABGbX.jpg'],2023-07-26T03:23:00.000Z,"Let's Remember the #KargilWarHeroes 
Let's salute to Immortal Heroes who sacrificed their lives for this Motherland. Let's salute #IndianArmy for exemplary valour 🙏🙏🇮🇳
#KargilVijayDiwas2023  #JaiHind
#KargilVijayDiwas  #OperationVijay","['https://twitter.com/search?q=%23KargilWarHeroes', 'https://twitter.com/search?q=%23IndianArmy', 'https://twitter.com/search?q=%23KargilVijayDiwas2023', 'https://twitter.com/search?q=%23JaiHind', 'https://twitter.com/search?q=%23KargilVijayDiwas', 'https://twitter.com/search?q=%23OperationVijay']",False,False,False,False,19,6,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1676277892957999105,https://twitter.com/SupportRTata/status/1676277892957999105,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/F0NV2ahaYAAiAG3.jpg'],2023-07-04T17:12:00.000Z,"Congratulations INDIA 🇮🇳
Champion 🏆#SAFFChampionship2023",['https://twitter.com/search?q=%23SAFFChampionship2023'],False,False,False,False,24,4,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1657715285439438848,https://twitter.com/SupportRTata/status/1657715285439438848,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FwFjQ3PakAM6ll6.jpg'],2023-05-14T11:51:00.000Z,#TrueStory #HappyMotherDay,"['https://twitter.com/search?q=%23TrueStory', 'https://twitter.com/search?q=%23HappyMotherDay']",False,False,False,False,20,7,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1655108557535338496,https://twitter.com/SupportRTata/status/1655108557535338496,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FvggdLcXsAEl8EF.jpg'],2023-05-07T07:13:00.000Z,# true,[],False,False,False,False,33,8,5,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1654392924313096195,https://twitter.com/SupportRTata/status/1654392924313096195,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FvWVll1XwAA3wbs.jpg'],2023-05-05T07:49:00.000Z,#bharatratna #ratantata Share your thoughts,"['https://twitter.com/search?q=%23bharatratna', 'https://twitter.com/search?q=%23ratantata']",False,False,False,False,102,15,7,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1100506433945329664,https://twitter.com/RNTata2000/status/1100506433945329664,True,@RNTata2000,Ratan N. Tata,,2019-02-26T21:22:00.000Z,We congratulate the PM and the IAF for the successful air strikes on the terrorist training camps which Pakistan has claimed never existed! India is proud of the firm action taken in retaliation to the suicide attack on our soldiers a few days ago. @narendramodi,['https://twitter.com/narendramodi'],False,False,False,False,101806,2378,17094,575,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1087320605416873985,https://twitter.com/RNTata2000/status/1087320605416873985,True,@RNTata2000,Ratan N. Tata,,2019-01-21T12:06:00.000Z,"I’m excited to announce that I’m again judging @thepeninsulahotels' The Peninsula Classics Best of the Best Award, winner of which will be revealed live from @thepeninsulaparis on 7 Feb 2019. Scroll through to see 8 nominees. #penmoments #bestofthebest2018 tinyurl.com/y7crrjmf","['https://twitter.com/search?q=%23penmoments', 'https://twitter.com/search?q=%23bestofthebest2018', 'https://tinyurl.com/y7crrjmf']",False,False,False,False,6115,566,356,37,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1047824249237385216,https://twitter.com/narendramodi/status/1047824249237385216,True,@narendramodi,Narendra Modi,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/DoqefGJU4AEl07_.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/DoqeiKUU8AILU_l.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/DoqeiKbV4AEzbp6.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/DoqeiKXU0AED_Tf.jpg']",2018-10-04T12:22:00.000Z,"Had a wonderful interaction with a group of mountaineering enthusiasts who are embarking on an expedition to spread awareness on Ganga cleaning. The group was led by the noted mountaineer and our pride, Ms. Bachendri Pal. nm-4.com/bsz6",['http://nm-4.com/bsz6'],False,False,True,False,11548,369,1623,54,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1042009745593257984,https://twitter.com/RNTata2000/status/1042009745593257984,True,@RNTata2000,Ratan N. Tata,,2018-09-18T11:17:00.000Z,Proud to have been awarded an honorary degree & fellowship from @SwanseaUni in recognition of our partnership work on #steel #energy in #Wales and #UK @TataSteelUK @TataSteelEurope @info_specific @ESRI_Swansea @RICE_Cymru @10DowningStreet @fmwales,"['https://twitter.com/SwanseaUni', 'https://twitter.com/search?q=%23steel', 'https://twitter.com/search?q=%23energy', 'https://twitter.com/search?q=%23Wales', 'https://twitter.com/search?q=%23UK', 'https://twitter.com/TataSteelUK', 'https://twitter.com/info_specific', 'https://twitter.com/ESRI_Swansea', 'https://twitter.com/RICE_Cymru', 'https://twitter.com/10DowningStreet']",False,False,False,False,9759,912,707,89,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1040573168421761025,https://twitter.com/RNTata2000/status/1040573168421761025,True,@RNTata2000,Ratan N. Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/DnDTgqkUcAAkcD1.jpg'],2018-09-14T12:09:00.000Z,"@narendramodi and #swachhbharat 
x.com/narendramodi/status/10…
The Tata Trusts fully support Swachhata Hi Seva. We will do a cleanliness drive on 15th September.","['https://twitter.com/narendramodi', 'https://twitter.com/search?q=%23swachhbharat', 'https://x.com/narendramodi/status/1039709461328416768']",False,True,False,False,2978,160,584,62,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}","{'url': 'https://twitter.com/narendramodi/status/1039709461328416768', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1833509376528945157/5AeMNn9f.jpg', 'username': '@narendramodi', 'fullname': 'Narendra Modi', 'timestamp': '2018-09-12T02:57:00.000Z', 'text': 'The ‘Swachhata Hi Seva Movement’ commences on 15th September. This is a great way to pay tributes to Bapu. \n\nCome, be a part of this movement and strengthen the efforts to create a Swachh Bharat!', 'links': []}",
1039401603877359618,https://twitter.com/himantabiswa/status/1039401603877359618,True,@himantabiswa,Himanta Biswa Sarma,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/DmyyPoLVAAAXIww.jpg'],2018-09-11T06:33:00.000Z,4/4 I am also delighted to share that ACCF has started working on recruitment of clinical staff for screening programme and has already mapped the training requirements including postings at national and international centers of excellence in Oncology for the chosen staff.,[],False,False,True,False,3038,139,174,5,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1039401725864493056,https://twitter.com/himantabiswa/status/1039401725864493056,True,@himantabiswa,Himanta Biswa Sarma,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/DmyyW0DUUAAKliA.jpg'],2018-09-11T06:34:00.000Z,3/4 ACCF has also started cancer screening programme in the districts along with palliative care strengthening. I am sure that early diagnosis and prevention will be the most effective part in bringing down cancer cases in the #Assam.,['https://twitter.com/search?q=%23Assam'],False,False,True,False,2258,99,138,6,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1039401875827613696,https://twitter.com/himantabiswa/status/1039401875827613696,True,@himantabiswa,Himanta Biswa Sarma,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/DmyyfgHVAAU45CW.jpg'],2018-09-11T06:34:00.000Z,"2/4 17 of 18 locations for cancer hospitals have been finalised & construction will start in 2 months. Happy to share that State Cancer Institute (SCI), #Guwahati will be part of ACCF network with state of the art equipment incl PET-MRI, becoming Apex Cancer Centre in the State.",['https://twitter.com/search?q=%23Guwahati'],False,False,True,False,1892,85,137,5,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1039401992643174400,https://twitter.com/himantabiswa/status/1039401992643174400,True,@himantabiswa,Himanta Biswa Sarma,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/DmyymWdU0AETaHA.jpg'],2018-09-11T06:35:00.000Z,"1/4 Yesterday, I chaired Board of Directors' meeting of Assam Cancer Care Foundation (ACCF). ACCF has started implementation of a landmark distributed cancer control programme across #Assam which will now be known as The Assam Model.",['https://twitter.com/search?q=%23Assam'],False,False,True,False,1724,81,111,7,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
1039396656205127680,https://twitter.com/PIB_India/status/1039396656205127680,True,@PIB_India,PIB India,,2018-09-11T06:14:00.000Z,"Under the Rashtriya #POSHANAbhiyaan we have decided to increase the annual rate of reduction of anaemia from 1 to 3%. In this endeavour, you must ensure that the use of double fortified salt containing both iron and iodine increases: PM @narendramodi 

#PMSamvadWithHealthWorkers","['https://twitter.com/search?q=%23POSHANAbhiyaan', 'https://twitter.com/narendramodi', 'https://twitter.com/search?q=%23PMSamvadWithHealthWorkers']",False,False,True,False,2089,87,224,14,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1189494401359208448/AwbXHtpn.jpg', 'username': '@RNTata2000', 'userFullName': 'Ratan N. Tata', 'description': 'Chairman Emeritus, Tata Sons. Chairman, Tata Trusts', 'location': 'Mumbai', 'website': None, 'joinDate': '2011-04-05T11:01:00.000Z', 'verified': True, 'totalLikes': 19, 'totalTweets': 190, 'totalFollowing': 7, 'totalFollowers': 13223597, 'url': 'https://twitter.com/RNTata2000'}",,
