id,url,verified,username,fullname,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,images,quotedTweet
1845827420248506455,https://twitter.com/nsitharamanoffc/status/1845827420248506455,True,@nsitharamanoffc,Nirmala Sitharaman Office,2024-10-14T14:02:00.000Z,"Watch: Smt @nsitharaman's full address and interaction during the 'Meet the Great Leaders' Programme at St. Teresa's College in Ernakulam, Kerala.
@PIBTvpm @FinMinIndia
@PIB_India @MIB_India

yewtu.be/e0CPx48dPJc","['https://twitter.com/nsitharaman', 'https://twitter.com/PIBTvpm', 'https://twitter.com/FinMinIndia', 'https://twitter.com/PIB_India', 'https://twitter.com/MIB_India', 'https://yewtu.be/e0CPx48dPJc']",False,False,True,False,35,4,11,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1845826240063869092,https://twitter.com/nsitharamanoffc/status/1845826240063869092,True,@nsitharamanoffc,Nirmala Sitharaman Office,2024-10-14T13:57:00.000Z,"We're currently living in an era of Industrial Revolution 4.0, which is guided by Artificial Intelligence, Machine Learnings, Big Data & Analytics etc. 

It's largely led by the young minds spending a lot of time in research & innovation. That's why India can be a leader in it because our youth is very talented & is using innovations to create out-of-the-box solutions.

Our aspirations are high and we want to achieve what the other countries could not achieve. 

We bank on our youth to achieve that & Kerala can become a brand ambassador for the same.

Smt @nsitharaman in Ernakulam, Kerala.",['https://twitter.com/nsitharaman'],False,False,True,False,112,6,36,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1845823825101111479,https://twitter.com/nsitharamanoffc/status/1845823825101111479,True,@nsitharamanoffc,Nirmala Sitharaman Office,2024-10-14T13:47:00.000Z,"From childhood, we need to have financial education given to students and we should not wait for them to become adults to understand how to handle their money. 

- Smt @nsitharaman highlights importance of financial literacy among children.",['https://twitter.com/nsitharaman'],False,False,True,False,212,14,58,4,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1845813116107637069,https://twitter.com/nsitharamanoffc/status/1845813116107637069,True,@nsitharamanoffc,Nirmala Sitharaman Office,2024-10-14T13:05:00.000Z,"We are living in an India where people's efforts are paying off. The government's policies are supportive and as a result, we're simultaneously pushing all levers so that growth can be sustained. 

IMF and World Bank have recognised that even this year, India will continue to be the fastest growing economy.

- Smt @nsitharaman in Ernakalum, Kerala.",['https://twitter.com/nsitharaman'],False,False,True,False,264,40,72,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1845822730794664370,https://twitter.com/nsitharamanoffc/status/1845822730794664370,True,@nsitharamanoffc,Nirmala Sitharaman Office,2024-10-14T13:43:00.000Z,"#PMInternship Scheme is aimed at acting like a bridge for the students who've come fresh out of the college and bridge the employability gap. In a prospective employee, the companies are looking for something more than just a suitable degree or qualification so that they don't have to spend months to train them on the job.

As of today, under this scheme, 39 companies from the top 500 in India have given 1,800 internship opportunities in Kerala, of which 1/3rd are provided by the companies in Ernakulam itself.

The internships here are being offered in diverse sectors ranging from manufacturing, automotives & textiles, to banking, financial services, travel & hospitality.

- Smt @nsitharaman in Ernakulam, Kerala. @MCA21India","['https://twitter.com/search?q=%23PMInternship', 'https://twitter.com/nsitharaman', 'https://twitter.com/MCA21India']",False,False,True,False,102,14,35,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1845819947483856961,https://twitter.com/nsitharamanoffc/status/1845819947483856961,True,@nsitharamanoffc,Nirmala Sitharaman Office,2024-10-14T13:32:00.000Z,"For supporting people who do not have any assets, the government came up with schemes like PM MUDRA and PM SVANidhi, where the beneficiary doesn't have to give any security to obtain the loan. 

Government standing as security for supporting small businesses has helped a lot of people. 

- Smt @nsitharaman in Ernakulam, Kerala.",['https://twitter.com/nsitharaman'],False,False,True,False,94,7,38,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,,
1840440097344553382,https://twitter.com/india/status/1840440097344553382,True,@india,Crypto,2024-09-29T17:14:00.000Z,congrats to $minima team👍👍👍,['https://twitter.com/search?q=%23minima'],False,False,False,True,4,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}","['/HugoFeiler', '/Minima_Global', '/FundmentHQ', '/NavosUK']",,
1840316771108032987,https://twitter.com/Minima_Global/status/1840316771108032987,True,@Minima_Global,Minima,2024-09-29T09:04:00.000Z,"The team are at Brands Hatch today with partner Race Lab McLaren for meetings with Race Organisers 🏁

 In the background is the final race of this year's British GT, you can watch live from 1200 UTC on @SkySportsF1 or on British GT's website britishgt.com/","['https://twitter.com/SkySportsF1', 'https://www.britishgt.com/']",False,False,True,False,94,9,30,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYoaEMKXkAAGSJ9.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYoaEWkXUAAFw4I.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYoaEXCWIAAirS3.jpg']",
1840352237740269570,https://twitter.com/india/status/1840352237740269570,True,@india,Crypto,2024-09-29T11:25:00.000Z,"The team of Minima are at Brands Hatch today with partner Race Lab McLaren for meetings with Race Organisers, the SRO 🏁

 In the background is the final race of this year's British GT, you can watch live from 1200 UTC on Sky Sports F1 or on British GT's website britishgt.com
$minima","['http://britishgt.com', 'https://twitter.com/search?q=%23minima']",False,False,False,False,7,1,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYo-mfcbUAARcnw.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYo-mhCacAA6h4l.jpg']",
1840008956514796006,https://twitter.com/india/status/1840008956514796006,True,@india,Crypto,2024-09-28T12:41:00.000Z,$minima is the best blockchain,['https://twitter.com/search?q=%23minima'],False,False,False,True,10,2,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}","['/PinGoAI', '/uniultra_xyz', '/PowerPod_People', '/peaqnetwork', '/Minima_Global', '/depinsim']",['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYkGZOiasAIoufa.jpg'],
1839870931566768359,https://twitter.com/PinGoAI/status/1839870931566768359,True,@PinGoAI,PinGo,2024-09-28T03:33:00.000Z,"It’s Time for PinGo DePIN Gala Space EP2!

Join us at 12 PM (UTC) on Sep 28th for an exciting discussion on “Navigating the Path to Decentralized Mass Adoption”!

🎙️x.com/i/spaces/1gqxvNBObZOxB

Tune in for insightful discussions with our esteemed guests from @uniultra_xyz, @PowerPod_People, @peaqnetwork, @Minima_Global, and @depinsim!

👋 See you there!   

#TwitterSpace #AMA","['https://x.com/i/spaces/1gqxvNBObZOxB', 'https://twitter.com/uniultra_xyz', 'https://twitter.com/PowerPod_People', 'https://twitter.com/peaqnetwork', 'https://twitter.com/Minima_Global', 'https://twitter.com/depinsim', 'https://twitter.com/search?q=%23TwitterSpace', 'https://twitter.com/search?q=%23AMA']",False,False,True,False,83,13,19,7,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYiC-j_asAIjmF0.jpg'],
1839536646540423226,https://twitter.com/india/status/1839536646540423226,True,@india,Crypto,2024-09-27T05:24:00.000Z,"Moxing Summit of Baiyun Mountain, Guangzhou $minima
Mark my words: $minima must reach summit of all blockchains in the next decade. @Minima_Global @VitalikButerin","['https://twitter.com/search?q=%23minima', 'https://twitter.com/search?q=%23minima', 'https://twitter.com/Minima_Global', 'https://twitter.com/VitalikButerin']",False,False,False,False,19,5,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYdY0yta8AAs_IY.jpg'],
1839497628486377732,https://twitter.com/india/status/1839497628486377732,True,@india,Crypto,2024-09-27T02:49:00.000Z,"Satoshi Runes are the beacons of your wealth journey, each rune guiding your path forward. Hold 1000 runes and stay on course, sailing towards the shores of riches and welcoming the dawn of success. #SatoshiRune #WealthBeacon
$SATOSHI, king of RUNES!
Next 1000X gem!
1 $SATOSHI= 1 BTC
$satoshi has been listed on @gate_io and @unisat_wallet  @MagicEden as well as @okxweb3
To be listed on @Binance & @bitgetglobal
shortly!
#RUNES #RUNE #SATOSHI·NAKAMOTO#
#satoshi","['https://twitter.com/search?q=%23SatoshiRune', 'https://twitter.com/search?q=%23WealthBeacon', 'https://twitter.com/gate_io', 'https://twitter.com/unisat_wallet', 'https://twitter.com/MagicEden', 'https://twitter.com/okxweb3', 'https://twitter.com/Binance', 'https://twitter.com/bitgetglobal', 'https://twitter.com/search?q=%23RUNES', 'https://twitter.com/search?q=%23RUNE', 'https://twitter.com/search?q=%23satoshi']",False,False,False,False,6,3,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYc1VskbsAA99Wy.jpg'],
1838950762048901385,https://twitter.com/india/status/1838950762048901385,True,@india,Crypto,2024-09-25T14:36:00.000Z,$minima is the future of Motorsport @Minima_Global,"['https://twitter.com/search?q=%23minima', 'https://twitter.com/Minima_Global']",False,False,False,True,3,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",['/F1'],,
1838943682873201104,https://twitter.com/india/status/1838943682873201104,True,@india,Crypto,2024-09-25T14:08:00.000Z,$minima is unstoppable!,['https://twitter.com/search?q=%23minima'],False,True,False,False,14,2,3,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYUKaPZWEAAUqAL.jpg'],"{'url': 'https://twitter.com/Minima_Global/status/1838929704457228504', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1614917590970679299/VHANyjFy.png', 'username': '@Minima_Global', 'fullname': 'Minima', 'timestamp': '2024-09-25T13:13:00.000Z', 'text': 'As we all adjust back to our home timezones, let’s reflect on the highlights of a fantastic week at #TOKEN2049 for Minima! 🧵', 'links': ['https://twitter.com/search?q=%23TOKEN2049'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYUKaPZWEAAUqAL.jpg']}"
1838633160856473850,https://twitter.com/india/status/1838633160856473850,True,@india,Crypto,2024-09-24T17:34:00.000Z,okx.com/web3/marketplace/ins…,['https://www.okx.com/web3/marketplace/inscription/ordinals/token/boss'],False,True,False,False,1,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1778853988605341697/0nDd7MUh.jpg', 'username': '@india', 'userFullName': 'Crypto', 'description': 'Crypto marketing and promotion pro.\nWelcome cooperation!', 'location': 'Crypto', 'website': None, 'joinDate': '2007-03-16T10:07:00.000Z', 'verified': True, 'totalLikes': 2315, 'totalTweets': 1940, 'totalFollowing': 561, 'totalFollowers': 30571, 'url': 'https://twitter.com/india'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYMcO1sWIAAXCvn.jpg'],"{'url': 'https://twitter.com/elonmusk/status/1838344120781189280', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/1845482317860450309/OrD0ovmf.jpg', 'username': '@elonmusk', 'fullname': 'Elon Musk', 'timestamp': '2024-09-23T22:26:00.000Z', 'links': [], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYMcO1sWIAAXCvn.jpg']}"
