id,text,timestamp,likes,cleaned_text
1836675475986366886,"Hi Karan, we have shared your concern with our team, and they will update you shortly on the same.",2024-09-19T07:55:00.000Z,0,hi karan we have shared your concern with our team and they will update you shortly on the same 
1836281596715888895,#LastMileMobility,2024-09-18T05:50:00.000Z,0,
1835953046003519707,"बप्पा जा रहे हैं, लेकिन हम आशा करते हैं कि उनका आशीर्वाद हर रास्ते पर आपके साथ रहे! गणपति बप्पा मोरया!

#MahindraLMM #LastMileMobility #AnantChaturdashi #GaneshVisarjan",2024-09-17T08:04:00.000Z,3,बप प ज रह ह ल क न हम आश करत ह क उनक आश र व द हर र स त पर आपक स थ रह गणपत बप प म रय 
1835891493107532133,"हम आशा करते हैं कि हर सफर पर भगवान विश्वकर्मा आपको सुरक्षित रखे। इस पूजा के अवसर पर आप सभी को खुशियों भरी शुभकामनाएँ!

#MahindraLMM #LastMileMobility #VishwakarmaPuja",2024-09-17T04:00:00.000Z,5,हम आश करत ह क हर सफर पर भगव न व श वकर म आपक स रक ष त रख इस प ज क अवसर पर आप सभ क ख श य भर श भक मन ए 
1835687972500348986,"তেওঁৰ এই আচৰণীয় কাহিনী চাওক আৰু ভাবিব নলোৱা, বাচিব ইলেকট্ৰিক, বাচিব Treo! 

#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi",2024-09-16T14:31:00.000Z,0,ত ও ৰ এই আচৰণ য ক হ ন চ ওক আৰ ভ ব ব নল ৱ ব চ ব ইল কট ৰ ক ব চ ব treo 
1835687963042156693,"Mahindra Treo-এ ৰাণময়ৰ জীৱনত আয় আৰু সন্মান দুয়োটাত বৃদ্ধি ঘটিছে। জানক কেনেকৈ? 
টমটম চলোৱা ৰাণময়ে নিজৰ জীৱন সলনি কৰিছে মহিন্দ্ৰা Treo বাচি লৈ। আজি তেওঁ এই ই-অট'ৰ সৈতে সৰ্ববৃহৎ প্ৰচাৰক হৈ পৰিছে।",2024-09-16T14:31:00.000Z,2,mahindra treo এ ৰ ণময ৰ জ ৱনত আয আৰ সন ম ন দ য ট ত ব দ ধ ঘট ছ জ নক ক ন ক টমটম চল ৱ ৰ ণময ন জৰ জ ৱন সলন কৰ ছ মহ ন দ ৰ treo ব চ ল আজ ত ও এই ই অট ৰ স ত সৰ বব হৎ প ৰচ ৰক হ পৰ ছ 
1835642165398999345,"ईद का त्योहार लाए खुशियों की बहार और आपकी हर मंजिल हो आसान! महिंद्रा LMM की ओर से आपको और आपके परिवार को ईद मुबारक!

#MahindraLMM #LastMileMobility #EidMubarak",2024-09-16T11:29:00.000Z,2,ईद क त य ह र ल ए ख श य क बह र और आपक हर म ज ल ह आस न मह द र lmm क ओर स आपक और आपक पर व र क ईद म ब रक 
1835613385473278343,"चुनो इलेक्ट्रिक, चुनो Treo!  

#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi",2024-09-16T09:35:00.000Z,0,च न इल क ट र क च न treo 
1835613382033961199,"अमित चाहते हैं कि उनके पास महिंद्रा Treo की पूरी फ़्लीट हो! देखिए क्यों?

सरकारी नौकरी न मिल पाने पर अमित कुमार ने लिया महिंद्रा Treo का सहारा। देखिए कैसे उन्होंने न सिर्फ़ बढ़ाया अपना रोज़गार बल्कि अपने घर वालों को दी ख़ुशी और बेहतर भविष्य।",2024-09-16T09:35:00.000Z,0,अम त च हत ह क उनक प स मह द र treo क प र फ ल ट ह द ख ए क य सरक र न कर न म ल प न पर अम त क म र न ल य मह द र treo क सह र द ख ए क स उन ह न न स र फ बढ य अपन र ज ग र बल क अपन घर व ल क द ख श और ब हतर भव ष य 
1835611715699941705,"Hi Mithun, thank you for reaching out. We request you to Inbox us your contact details and the product looking for so our team can connect with you and understand your query.",2024-09-16T09:28:00.000Z,1,hi mithun thank you for reaching out we request you to inbox us your contact details and the product looking for so our team can connect with you and understand your query 
1834940176340005010,"শুনুন এই প্রেরণাদায়ক গল্প এবং বেছে নিন ইলেকট্রিক, বেছে নিন Treo!
#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi",2024-09-14T13:00:00.000Z,0,শ ন ন এই প র রণ দ য ক গল প এব ব ছ ন ন ইল কট র ক ব ছ ন ন treo 
1834940170040176731,"সানির মা তার ছেলের Mahindra Treo নেওয়ার সিদ্ধান্তে অত্যন্ত খুশি। জানুন কেন?

পিতার মৃত্যুর পর সানি তার পরিবারকে দেখাশোনা করার জন্য মহিন্দ্রা Treo বেছে নিয়েছিলেন। আজ তিনি কেবল তার পরিবারকেই চালাচ্ছেন না, বরং পলিউশনের বিরুদ্ধে লড়াইও করছেন ইলেকট্রিক গাড়ি বেছে নিয়ে।",2024-09-14T13:00:00.000Z,1,স ন র ম ত র ছ ল র mahindra treo ন ওয র স দ ধ ন ত অত যন ত খ শ জ ন ন ক ন প ত র ম ত য র পর স ন ত র পর ব রক দ খ শ ন কর র জন য মহ ন দ র treo ব ছ ন য ছ ল ন আজ ত ন ক বল ত র পর ব রক ই চ ল চ ছ ন ন বর পল উশন র ব র দ ধ লড ইও করছ ন ইল কট র ক গ ড ব ছ ন য 
1834887604631691696,"देखिए अनिल की कहानी और कैसे वो बढ़े तरक्की की ओर।
सोचो नहीं, चुनो इलेक्ट्रिक, चुनो Treo!

#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi",2024-09-14T09:31:00.000Z,1,द ख ए अन ल क कह न और क स व बढ तरक क क ओर स च नह च न इल क ट र क च न treo 
1834887600823205991,"जाने क्यों अनिल सोचते हैं कि महिंद्रा Treo का मुकाबला कोई और गाड़ी नहीं कर सकती?

आर्थिक तंगी से लड़ने के लिए अनिल रातरे ने लिया एक फैसला महिंद्रा Treo घर लाने का। और यह कहना बिल्कुल सही होगा कि Treo ने उनकी जिंदगी बदल दी!",2024-09-14T09:31:00.000Z,2,ज न क य अन ल स चत ह क मह द र treo क म क बल क ई और ग ड नह कर सकत आर थ क त ग स लड न क ल ए अन ल र तर न ल य एक फ सल मह द र treo घर ल न क और यह कहन ब ल क ल सह ह ग क treo न उनक ज दग बदल द 
341975602984787968,Mahindra & Mahindra registers 24 percent rise in tractor sales in May - mahindracarsindia.com/2013/0…,2013-06-04T17:51:00.000Z,0,mahindra mahindra registers 24 percent rise in tractor sales in may mahindracarsindia com 2013 0 
341628760728154112,Mahindra Xylo H9 Review - mahindracarsindia.com/2013/0…,2013-06-03T18:53:00.000Z,0,mahindra xylo h9 review mahindracarsindia com 2013 0 
341628054323482624,Mahindra opposes the SUV segment’s tax slaughter - mahindracarsindia.com/2013/0…,2013-06-03T18:50:00.000Z,0,mahindra opposes the suv segment s tax slaughter mahindracarsindia com 2013 0 
341260102638133249,Stiff Competition may uneven Mahindra and Mahindra’s profits - mahindracarsindia.com/2013/0…,2013-06-02T18:28:00.000Z,0,stiff competition may uneven mahindra and mahindra s profits mahindracarsindia com 2013 0 
341259154486341632,Mahindra Verito Vibe prepares to lock horns with the Volkswagen Polo - mahindracarsindia.com/2013/0…,2013-06-02T18:24:00.000Z,0,mahindra verito vibe prepares to lock horns with the volkswagen polo mahindracarsindia com 2013 0 
340560456672485376,Mahindra XUV 500 to launch in Chile  - mahindracarsindia.com/2013/0…,2013-05-31T20:08:00.000Z,0,mahindra xuv 500 to launch in chile mahindracarsindia com 2013 0 
340560095282864128,Mahindra & Mahindra Q4 results surpasses forecasts - mahindracarsindia.com/2013/0…,2013-05-31T20:07:00.000Z,0,mahindra mahindra q4 results surpasses forecasts mahindracarsindia com 2013 0 
340310631171358722,Mahindra Verito Vibe Review - mahindracarsindia.com/2013/0…,2013-05-31T03:35:00.000Z,0,mahindra verito vibe review mahindracarsindia com 2013 0 
340310117411074050,Mahindra hopes to gain success as the Indians buy more SUVs  - mahindracarsindia.com/2013/0…,2013-05-31T03:33:00.000Z,0,mahindra hopes to gain success as the indians buy more suvs mahindracarsindia com 2013 0 
340310022405894144,Mahindra e20 Detailed review - mahindracarsindia.com/2013/0…,2013-05-31T03:33:00.000Z,0,mahindra e20 detailed review mahindracarsindia com 2013 0 
339818709545799680,Mahindra S101 spotted again - mahindracarsindia.com/2013/0…,2013-05-29T19:01:00.000Z,0,mahindra s101 spotted again mahindracarsindia com 2013 0 
339818085265588224,"Mahindra Verito Vibe prepares launch, lands up in dealerships - mahindracarsindia.com/2013/0…",2013-05-29T18:58:00.000Z,0,mahindra verito vibe prepares launch lands up in dealerships mahindracarsindia com 2013 0 
339483454578241536,NE motorheads to participate in 'Mahindra Great Escape Shillong - mahindracarsindia.com/2013/0…,2013-05-28T20:48:00.000Z,0,ne motorheads to participate in mahindra great escape shillong mahindracarsindia com 2013 0 
339478597519675392,Mahindra First Choice Wheels set to expand its dealership network in India - mahindracarsindia.com/2013/0…,2013-05-28T20:29:00.000Z,0,mahindra first choice wheels set to expand its dealership network in india mahindracarsindia com 2013 0 
339477667910918144,Magnificent and Marvelous Mahindra Cars in India: Better Than the Rest!  - mahindracarsindia.com/2013/0…,2013-05-28T20:25:00.000Z,0,magnificent and marvelous mahindra cars in india better than the rest mahindracarsindia com 2013 0 
339073314297364480,"EcoSport’s sternest rival, the Mahindra S101 gets spied again - mahindracarsindia.com/2013/0…",2013-05-27T17:39:00.000Z,0,ecosport s sternest rival the mahindra s101 gets spied again mahindracarsindia com 2013 0 
338699659780448256,Mahindra rolls out 80 billion KRW to SsangYong Motor to grab new shares  - mahindracarsindia.com/2013/0…,2013-05-26T16:54:00.000Z,0,mahindra rolls out 80 billion krw to ssangyong motor to grab new shares mahindracarsindia com 2013 0 
338695331933982720,Mahindra S101 and Ford EcoSport comparison - mahindracarsindia.com/2013/0…,2013-05-26T16:37:00.000Z,0,mahindra s101 and ford ecosport comparison mahindracarsindia com 2013 0 
337638946915885058,Mahindra Verito versus Maruti Suzuki Swift DZire  - mahindracarsindia.com/2013/0…,2013-05-23T18:39:00.000Z,0,mahindra verito versus maruti suzuki swift dzire mahindracarsindia com 2013 0 
337637948063371265,The Vibe hatchback is going to mark Mahindra’s new venture in India - mahindracarsindia.com/2013/0…,2013-05-23T18:35:00.000Z,0,the vibe hatchback is going to mark mahindra s new venture in india mahindracarsindia com 2013 0 
1685902759395246080,"🎉#CoinW 公益行动——台湾站！

CoinW台湾将携手4家爱心crypto项目 @distoken_xyz @RimaunangisRXT @bnbtigerinu @RunOnFlux 向4所台湾流浪动物收容基地捐赠3,000美金物资❤

📅时间：2023年8月-9月

✅关注+转发+点赞
✅评论区留CoinW UID

抽取10名幸运用户空投30 USDT赠金💰

传递善举，从这里开始~",2023-07-31T06:38:00.000Z,9036, 公益行动 台湾站 coinw台湾将携手4家爱心crypto项目 向4所台湾流浪动物收容基地捐赠3 000美金物资 时间 2023年8月 9月 关注 转发 点赞 评论区留coinw uid 抽取10名幸运用户空投30 usdt赠金 传递善举 从这里开始 
1685512483052871680,"一文讀懂 #台灣 地區熱門的 #Disney #Meme 幣 #DIS
m.odaily.news/post/5188699",2023-07-30T04:47:00.000Z,6118,一文讀懂 地區熱門的 幣 m odaily news post 5188699
1685653319866626048,ETHF activity in Taiwanese mining pools. #ETHF,2023-07-30T14:07:00.000Z,6069,ethf activity in taiwanese mining pools 
1685647227249995776,"慶祝TW-pool ETHF登上世界第一算力礦池舉辦 算力&抽獎活動
連續四個禮拜(28天) 舉辦算力&抽獎活動  總獎勵為50400 ethf 

===算力排名===
每天
第一名:300ethf
第二名:250ethf
第三名:200ethf
第四名:150ethf
第五名:100ethf
第七名:90ethf
第八名:80ethf
第九名:70ethf
第十名:60ethf

@EthereumFair",2023-07-30T13:43:00.000Z,6118,慶祝tw pool ethf登上世界第一算力礦池舉辦 算力 抽獎活動 連續四個禮拜 28天 舉辦算力 抽獎活動 總獎勵為50400 ethf 算力排名 每天 第一名 300ethf 第二名 250ethf 第三名 200ethf 第四名 150ethf 第五名 100ethf 第七名 90ethf 第八名 80ethf 第九名 70ethf 第十名 60ethf 
